#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=04/04/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      0.0000      280.142      6.715E-06      -4.5431      -2.1415      0.3549      1023.25
      100.000      279.861      6.251E-06      -4.0071      -1.1988      0.3030      1010.65
      200.000      280.456      6.177E-06      -3.7413      -0.9372      0.2539      998.126
      300.000      281.734      6.394E-06      -3.7873      -1.1028      0.2078      985.681
      400.000      283.496      6.835E-06      -4.0299      -1.6234      0.1649      973.327
      500.000      285.543      7.438E-06      -4.2939      -2.4750      0.1255      961.073
      600.000      287.671      8.126E-06      -4.4093      -3.5780      0.0898      948.928
      700.000      289.673      8.793E-06      -4.2884      -4.7647      0.0583      936.900
      800.000      291.342      9.299E-06      -3.9843      -5.8178      0.0317      925.000
      900.000      292.529      9.525E-06      -3.6570      -6.5794      0.0112      913.233
      1000.00      293.281      9.483E-06      -3.4107      -7.0681      0.0000      901.603
      1100.00      293.681      9.228E-06      -3.2776      -7.3395      0.0000      890.111
      1200.00      293.816      8.825E-06      -3.2470      -7.4456      0.0000      878.757
      1300.00      293.772      8.340E-06      -3.2840      -7.4342      0.0000      867.542
      1400.00      293.639      7.832E-06      -3.3440      -7.3517      0.0000      856.467
      1500.00      293.505      7.352E-06      -3.3816      -7.2453      0.0000      845.534
      1600.00      293.443      6.931E-06      -3.3641      -7.1537      0.0000      834.740
      1700.00      293.461      6.565E-06      -3.2923      -7.0826      0.0000      824.084
      1800.00      293.554      6.248E-06      -3.1732      -7.0300      0.0000      813.562
      1900.00      293.716      5.971E-06      -3.0136      -6.9929      0.0000      803.171
      2000.00      293.943      5.729E-06      -2.8199      -6.9683      0.0000      792.907
      2100.00      294.229      5.516E-06      -2.5978      -6.9531      0.0000      782.769
      2200.00      294.568      5.329E-06      -2.3529      -6.9446      0.0000      772.752
      2300.00      294.954      5.162E-06      -2.0906      -6.9403      0.0000      762.853
      2400.00      295.382      5.014E-06      -1.8160      -6.9386      0.0000      753.071
      2500.00      295.846      4.880E-06      -1.5337      -6.9387      0.0000      743.400
      2600.00      296.341      4.758E-06      -1.2482      -6.9401      0.0000      733.839
      2700.00      296.859      4.645E-06      -0.9637      -6.9436      0.0000      724.383
      2800.00      297.395      4.539E-06      -0.6841      -6.9504      0.0000      715.031
      2900.00      297.943      4.438E-06      -0.4129      -6.9625      0.0000      705.779
      3000.00      298.496      4.339E-06      -0.1535      -6.9824      0.0000      696.623
