#ASTEX case using prescribed vertical grid, Nlev = 427 1
       height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      7.5000      268.445      3.038E-06      3.0911      -0.2638      0.2088
      22.5000      268.436      3.009E-06      3.3637      -0.2672      0.2041
      37.5000      268.431      2.981E-06      3.6264      -0.2665      0.1994
      52.5000      268.432      2.954E-06      3.8792      -0.2616      0.1948
      67.5000      268.437      2.929E-06      4.1224      -0.2529      0.1901
      82.5000      268.447      2.905E-06      4.3561      -0.2405      0.1856
      97.5000      268.461      2.882E-06      4.5803      -0.2244      0.1810
      112.500      268.480      2.860E-06      4.7954      -0.2049      0.1765
      127.500      268.502      2.839E-06      5.0014      -0.1821      0.1721
      142.500      268.529      2.819E-06      5.1985      -0.1562      0.1677
      157.500      268.559      2.800E-06      5.3868      -0.1273      0.1633
      172.500      268.593      2.782E-06      5.5666      -0.0957      0.1590
      187.500      268.631      2.764E-06      5.7379      -0.0613      0.1546
      202.500      268.672      2.748E-06      5.9009      -0.0245      0.1504
      217.500      268.716      2.732E-06      6.0559      0.0146      0.1462
      232.500      268.764      2.717E-06      6.2029      0.0559      0.1420
      247.500      268.815      2.703E-06      6.3421      0.0992      0.1378
      262.500      268.868      2.689E-06      6.4738      0.1444      0.1337
      277.500      268.925      2.676E-06      6.5980      0.1913      0.1297
      292.500      268.984      2.664E-06      6.7149      0.2398      0.1257
      307.500      269.045      2.652E-06      6.8248      0.2896      0.1217
      322.500      269.109      2.641E-06      6.9278      0.3408      0.1178
      337.500      269.176      2.630E-06      7.0241      0.3931      0.1139
      352.500      269.244      2.619E-06      7.1139      0.4463      0.1100
      367.500      269.314      2.609E-06      7.1973      0.5004      0.1062
      382.500      269.386      2.600E-06      7.2746      0.5553      0.1025
      397.500      269.460      2.590E-06      7.3459      0.6107      0.0988
      412.500      269.536      2.581E-06      7.4114      0.6667      0.0951
      427.500      269.613      2.573E-06      7.4714      0.7230      0.0915
      442.500      269.691      2.564E-06      7.5260      0.7795      0.0879
      457.500      269.770      2.556E-06      7.5754      0.8363      0.0844
      472.500      269.851      2.548E-06      7.6198      0.8930      0.0809
      487.500      269.932      2.540E-06      7.6594      0.9497      0.0775
      502.500      270.014      2.533E-06      7.6944      1.0062      0.0741
      517.500      270.096      2.525E-06      7.7250      1.0626      0.0708
      532.500      270.179      2.518E-06      7.7514      1.1186      0.0675
      546.849      270.259      2.511E-06      7.7730      1.1718      0.0644
      559.954      270.332      2.504E-06      7.7897      1.2200      0.0616
      571.921      270.399      2.499E-06      7.8025      1.2637      0.0591
      582.850      270.460      2.493E-06      7.8122      1.3033      0.0569
      592.831      270.515      2.488E-06      7.8196      1.3392      0.0549
      601.947      270.566      2.484E-06      7.8252      1.3717      0.0530
      610.271      270.612      2.480E-06      7.8292      1.4012      0.0514
      617.873      270.654      2.476E-06      7.8322      1.4279      0.0499
      624.815      270.692      2.473E-06      7.8342      1.4522      0.0485
      631.156      270.727      2.470E-06      7.8356      1.4742      0.0473
      636.946      270.759      2.467E-06      7.8364      1.4942      0.0462
      642.355      270.788      2.464E-06      7.8369      1.5128      0.0452
      647.500      270.817      2.461E-06      7.8370      1.5303      0.0442
      652.500      270.844      2.459E-06      7.8369      1.5473      0.0433
      657.500      270.871      2.456E-06      7.8364      1.5642      0.0423
      662.500      270.898      2.454E-06      7.8358      1.5810      0.0414
      667.500      270.925      2.451E-06      7.8349      1.5977      0.0405
      672.500      270.951      2.448E-06      7.8337      1.6144      0.0396
      677.500      270.978      2.446E-06      7.8324      1.6309      0.0387
      682.500      271.005      2.443E-06      7.8308      1.6473      0.0378
      687.500      271.031      2.440E-06      7.8290      1.6637      0.0369
      692.500      271.057      2.438E-06      7.8270      1.6800      0.0360
      697.500      271.083      2.435E-06      7.8247      1.6961      0.0351
      702.500      271.109      2.432E-06      7.8224      1.7122      0.0343
      707.500      271.135      2.430E-06      7.8198      1.7282      0.0334
      712.500      271.161      2.427E-06      7.8170      1.7440      0.0326
      717.500      271.187      2.424E-06      7.8141      1.7598      0.0317
      722.500      271.212      2.421E-06      7.8110      1.7755      0.0309
      727.500      271.237      2.418E-06      7.8078      1.7911      0.0300
      732.500      271.262      2.415E-06      7.8044      1.8066      0.0292
      737.500      271.287      2.412E-06      7.8009      1.8220      0.0284
      742.500      271.312      2.409E-06      7.7973      1.8373      0.0276
      747.500      271.337      2.406E-06      7.7935      1.8525      0.0268
      752.500      271.361      2.403E-06      7.7897      1.8676      0.0260
      757.500      271.385      2.400E-06      7.7857      1.8826      0.0252
      762.500      271.409      2.397E-06      7.7816      1.8975      0.0244
      767.500      271.433      2.394E-06      7.7774      1.9123      0.0237
      772.500      271.457      2.391E-06      7.7732      1.9270      0.0229
      777.500      271.480      2.388E-06      7.7689      1.9416      0.0222
      782.500      271.503      2.384E-06      7.7645      1.9562      0.0214
      787.500      271.526      2.381E-06      7.7600      1.9706      0.0207
      792.500      271.549      2.378E-06      7.7555      1.9850      0.0200
      797.500      271.571      2.375E-06      7.7510      1.9992      0.0192
      802.500      271.593      2.371E-06      7.7464      2.0134      0.0185
      807.500      271.615      2.368E-06      7.7418      2.0275      0.0178
      812.500      271.637      2.364E-06      7.7372      2.0415      0.0171
      817.500      271.658      2.361E-06      7.7325      2.0554      0.0165
      822.500      271.679      2.357E-06      7.7279      2.0692      0.0158
      827.500      271.700      2.354E-06      7.7232      2.0829      0.0151
      832.500      271.721      2.350E-06      7.7186      2.0965      0.0145
      837.500      271.741      2.346E-06      7.7139      2.1101      0.0138
      842.500      271.761      2.342E-06      7.7093      2.1236      0.0132
      847.500      271.781      2.339E-06      7.7046      2.1370      0.0126
      852.500      271.801      2.335E-06      7.7000      2.1503      0.0120
      857.500      271.820      2.331E-06      7.6953      2.1635      0.0114
      862.500      271.839      2.327E-06      7.6907      2.1766      0.0108
      867.500      271.858      2.323E-06      7.6861      2.1897      0.0102
      872.500      271.877      2.319E-06      7.6815      2.2027      0.0096
      877.500      271.895      2.315E-06      7.6768      2.2156      0.0091
