#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=03/04/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      12.5000      292.005      1.454E-05      1.1906      0.0288      0.0569
      37.5000      291.677      1.407E-05      1.6194      0.1203      0.0547
      62.5000      291.391      1.364E-05      2.0137      0.2304      0.0526
      87.5000      291.145      1.327E-05      2.3763      0.3443      0.0505
      112.500      290.937      1.293E-05      2.7108      0.4502      0.0485
      137.500      290.765      1.263E-05      3.0207      0.5384      0.0464
      162.500      290.627      1.236E-05      3.3093      0.6016      0.0444
      187.500      290.522      1.213E-05      3.5790      0.6340      0.0424
      212.500      290.448      1.192E-05      3.8314      0.6315      0.0405
      237.500      290.404      1.173E-05      4.0671      0.5911      0.0386
      262.500      290.387      1.157E-05      4.2857      0.5114      0.0367
      287.500      290.395      1.143E-05      4.4859      0.3916      0.0349
      312.500      290.428      1.131E-05      4.6660      0.2323      0.0330
      337.500      290.483      1.121E-05      4.8234      0.0349      0.0313
      362.500      290.558      1.112E-05      4.9556      -0.1985      0.0295
      387.500      290.653      1.104E-05      5.0596      -0.4646      0.0278
      412.500      290.764      1.098E-05      5.1329      -0.7596      0.0261
      437.500      290.890      1.093E-05      5.1731      -1.0790      0.0244
      462.500      291.030      1.089E-05      5.1784      -1.4179      0.0228
      487.500      291.181      1.085E-05      5.1476      -1.7707      0.0213
      512.500      291.342      1.082E-05      5.0802      -2.1322      0.0197
      537.500      291.510      1.080E-05      4.9766      -2.4965      0.0182
      562.500      291.685      1.078E-05      4.8383      -2.8584      0.0168
      587.500      291.865      1.077E-05      4.6672      -3.2129      0.0154
      612.500      292.046      1.075E-05      4.4663      -3.5555      0.0140
      637.500      292.229      1.074E-05      4.2392      -3.8823      0.0126
      662.500      292.410      1.072E-05      3.9902      -4.1904      0.0114
      687.500      292.588      1.070E-05      3.7238      -4.4775      0.0101
      712.500      292.761      1.068E-05      3.4451      -4.7423      0.0089
      737.500      292.927      1.066E-05      3.1591      -4.9846      0.0078
      762.500      293.084      1.063E-05      2.8712      -5.2047      0.0067
      787.500      293.231      1.059E-05      2.5863      -5.4040      0.0057
      812.500      293.366      1.054E-05      2.3091      -5.5845      0.0047
      837.500      293.488      1.048E-05      2.0418      -5.7485      0.0038
      862.500      293.599      1.042E-05      1.7851      -5.8981      0.0030
      887.500      293.699      1.035E-05      1.5397      -6.0353      0.0022
      912.500      293.788      1.027E-05      1.3061      -6.1618      0.0015
      937.500      293.867      1.019E-05      1.0847      -6.2793      0.0009
      962.500      293.937      1.010E-05      0.8757      -6.3892      0.0004
      987.500      293.998      1.001E-05      0.6793      -6.4926      0.0001
      1012.50      294.051      9.913E-06      0.4956      -6.5908      0.0000
      1037.50      294.097      9.812E-06      0.3247      -6.6845      0.0000
      1062.50      294.135      9.707E-06      0.1667      -6.7746      0.0000
      1087.50      294.168      9.599E-06      0.0214      -6.8618      0.0000
      1112.50      294.194      9.489E-06      -0.1111      -6.9465      0.0000
      1137.50      294.216      9.377E-06      -0.2309      -7.0291      0.0000
      1162.50      294.233      9.263E-06      -0.3382      -7.1099      0.0000
      1187.50      294.247      9.149E-06      -0.4331      -7.1891      0.0000
      1212.50      294.257      9.033E-06      -0.5158      -7.2667      0.0000
      1237.50      294.265      8.918E-06      -0.5864      -7.3427      0.0000
      1262.50      294.270      8.803E-06      -0.6453      -7.4169      0.0000
      1287.50      294.275      8.688E-06      -0.6928      -7.4893      0.0000
      1312.50      294.279      8.574E-06      -0.7291      -7.5594      0.0000
      1337.50      294.282      8.462E-06      -0.7547      -7.6270      0.0000
      1362.50      294.287      8.351E-06      -0.7701      -7.6916      0.0000
      1387.50      294.292      8.243E-06      -0.7755      -7.7528      0.0000
      1412.50      294.300      8.136E-06      -0.7718      -7.8102      0.0000
      1437.50      294.310      8.032E-06      -0.7593      -7.8631      0.0000
      1462.50      294.323      7.931E-06      -0.7388      -7.9111      0.0000
      1487.50      294.340      7.833E-06      -0.7109      -7.9535      0.0000
      1512.50      294.361      7.738E-06      -0.6765      -7.9899      0.0000
      1537.50      294.388      7.646E-06      -0.6359      -8.0199      0.0000
      1562.50      294.418      7.558E-06      -0.5894      -8.0438      0.0000
      1587.50      294.453      7.473E-06      -0.5372      -8.0614      0.0000
      1612.50      294.493      7.391E-06      -0.4795      -8.0729      0.0000
      1637.50      294.537      7.311E-06      -0.4167      -8.0784      0.0000
      1662.50      294.585      7.235E-06      -0.3489      -8.0778      0.0000
      1687.50      294.638      7.161E-06      -0.2766      -8.0713      0.0000
      1712.50      294.694      7.089E-06      -0.1999      -8.0588      0.0000
      1737.50      294.755      7.020E-06      -0.1193      -8.0405      0.0000
      1762.50      294.819      6.954E-06      -0.0351      -8.0163      0.0000
      1787.50      294.887      6.889E-06      0.0525      -7.9863      0.0000
      1812.50      294.959      6.827E-06      0.1429      -7.9506      0.0000
      1837.50      295.035      6.767E-06      0.2359      -7.9093      0.0000
      1862.50      295.114      6.708E-06      0.3311      -7.8624      0.0000
      1887.50      295.196      6.652E-06      0.4281      -7.8099      0.0000
      1912.50      295.282      6.597E-06      0.5266      -7.7521      0.0000
      1937.50      295.371      6.545E-06      0.6263      -7.6890      0.0000
      1962.50      295.463      6.494E-06      0.7266      -7.6207      0.0000
      1987.50      295.559      6.444E-06      0.8274      -7.5474      0.0000
      2012.50      295.657      6.396E-06      0.9281      -7.4691      0.0000
      2037.50      295.758      6.350E-06      1.0286      -7.3861      0.0000
      2062.50      295.862      6.304E-06      1.1284      -7.2986      0.0000
      2087.50      295.969      6.261E-06      1.2273      -7.2066      0.0000
      2112.50      296.078      6.218E-06      1.3248      -7.1103      0.0000
      2137.50      296.190      6.177E-06      1.4208      -7.0101      0.0000
      2162.50      296.304      6.137E-06      1.5149      -6.9061      0.0000
      2187.50      296.421      6.098E-06      1.6068      -6.7985      0.0000
      2212.50      296.539      6.060E-06      1.6964      -6.6876      0.0000
      2237.50      296.660      6.022E-06      1.7833      -6.5736      0.0000
      2262.50      296.783      5.986E-06      1.8674      -6.4568      0.0000
      2287.50      296.908      5.951E-06      1.9484      -6.3374      0.0000
      2312.50      297.034      5.917E-06      2.0262      -6.2157      0.0000
      2337.50      297.163      5.883E-06      2.1006      -6.0921      0.0000
      2362.50      297.293      5.850E-06      2.1715      -5.9667      0.0000
      2387.50      297.424      5.818E-06      2.2387      -5.8399      0.0000
      2412.50      297.557      5.787E-06      2.3022      -5.7120      0.0000
      2437.50      297.691      5.756E-06      2.3619      -5.5832      0.0000
      2462.50      297.827      5.725E-06      2.4178      -5.4539      0.0000
      2487.50      297.964      5.695E-06      2.4698      -5.3244      0.0000
      2512.50      298.101      5.666E-06      2.5179      -5.1949      0.0000
      2537.50      298.240      5.637E-06      2.5622      -5.0657      0.0000
      2562.50      298.379      5.608E-06      2.6027      -4.9372      0.0000
